GEOID,scag_coverage_pct,scag_parcel_count,lac_coverage_pct,lac_parcel_count,coverage_diff
060371276061,0.76,1,0.76,1,0.0
060371276062,1.38,2,1.08,1,0.2999999999999998
060371277111,1.68,5,1.18,4,0.5
060371277112,18.42,16,11.93,17,6.490000000000002
060371277121,2.57,4,16.12,12,13.55
060371277122,2.07,5,3.79,6,1.7200000000000002
060371278031,6.84,13,9.33,11,2.49
060371278032,7.7,17,10.99,22,3.29
060371278041,6.24,5,10.29,4,4.049999999999999
060371278042,100.0,52,17.89,11,82.11
060371278043,0.89,2,10.9,8,10.01
060371278051,32.2,3,15.63,2,16.57
060371278052,0.31,1,0.0,0,0.31
060371278053,15.1,33,18.71,38,3.610000000000001
060371278061,9.15,40,16.75,59,7.6
060371278062,1.27,1,1.27,1,0.0
060371278063,9.11,4,9.82,6,0.7100000000000009
060371279101,2.53,4,3.35,5,0.8200000000000003
060371279102,20.07,24,24.39,28,4.32
060371279201,3.75,7,3.57,6,0.18000000000000016
060371279202,2.37,6,1.93,4,0.44000000000000017
060371281011,4.91,18,4.62,18,0.29000000000000004
060371281012,2.82,6,2.33,4,0.48999999999999977
060371281021,12.53,32,18.51,47,5.980000000000002
060371281022,8.18,14,16.97,22,8.79
060371281023,1.85,4,2.37,6,0.52
060371282101,5.5,19,10.39,39,4.890000000000001
060371282102,3.83,10,12.25,21,8.42
060371282201,4.15,7,3.43,9,0.7200000000000002
060371282202,2.17,6,2.15,5,0.020000000000000018
060371283021,63.48,79,24.0,34,39.48
060371283022,3.33,5,2.17,3,1.1600000000000001
060371283031,16.32,32,31.81,61,15.489999999999998
060371283032,13.87,47,25.56,67,11.69
060371284001,17.88,20,24.56,23,6.68
060371284002,3.05,8,7.41,11,4.36
060371284003,6.7,18,10.63,23,3.9300000000000006
060371284004,14.75,30,24.51,40,9.760000000000002
060371285001,3.2,16,9.73,16,6.53
060371285002,1.64,4,1.04,2,0.5999999999999999
060371285003,11.0,9,13.7,15,2.6999999999999993
060371285004,11.83,2,11.84,3,0.009999999999999787
060371286011,5.28,31,14.85,72,9.57
060371286012,7.52,8,8.81,10,1.290000000000001
060371286013,5.63,7,4.86,6,0.7699999999999996
060371286021,0.0,0,0.0,0,0.0
060371286022,1.15,4,2.06,7,0.9100000000000001
060371286023,1.21,9,0.79,6,0.41999999999999993
060371287031,4.17,7,14.3,14,10.13
060371287032,12.06,32,5.1,11,6.960000000000001
060371287041,59.9,48,1.83,2,58.07
060371287042,24.74,19,24.91,19,0.1700000000000017
060371288011,10.89,2,15.97,6,5.08
060371288012,100.0,51,5.01,7,94.99
060371288021,2.84,10,1.75,6,1.0899999999999999
060371288022,2.88,6,1.11,2,1.7699999999999998
060371288023,19.54,31,17.24,28,2.3000000000000007
060371289101,2.81,13,5.95,4,3.14
060371289102,3.54,8,7.19,11,3.6500000000000004
060371289103,0.87,5,3.61,8,2.7399999999999998
060371310211,3.27,1,0.0,0,3.27
060371310212,3.64,8,5.67,11,2.03
060371310221,0.0,0,1.45,2,1.45
060371310222,19.58,29,1.27,2,18.31
060371310231,9.33,58,10.48,70,1.1500000000000004
060371310241,9.43,49,12.7,68,3.2699999999999996
060371310242,8.84,16,7.72,16,1.12
060371311001,1.87,4,1.77,4,0.10000000000000009
060371311002,0.0,0,0.0,0,0.0
060371311003,3.38,5,3.15,4,0.22999999999999998
060371312001,0.0,0,0.0,0,0.0
060371312002,1.57,4,0.52,2,1.05
060371312003,1.33,1,1.33,1,0.0
060371313001,0.0,0,0.0,0,0.0
060371313002,5.57,11,6.07,15,0.5
060371313003,1.22,2,1.21,2,0.010000000000000009
060371314001,14.24,19,3.4,6,10.84
060371314002,0.38,2,2.64,2,2.2600000000000002
060371314003,0.23,1,8.71,6,8.48
060371316001,1.66,9,1.73,7,0.07000000000000006
060371316002,3.32,8,0.81,2,2.51
060371316003,4.93,3,7.38,3,2.45
060371316004,100.0,37,0.0,0,100.0
060371317011,1.13,7,0.81,5,0.31999999999999984
060371317012,97.3,52,2.28,4,95.02
060371317021,1.16,4,1.29,4,0.13000000000000012
060371317022,2.93,4,2.47,3,0.45999999999999996
060371318011,19.28,76,20.9,87,1.6199999999999974
060371318021,2.99,10,4.16,12,1.17
060371318022,3.06,6,3.55,6,0.48999999999999977
060371319001,7.13,9,8.65,10,1.5200000000000005
060371319002,9.24,4,9.24,4,0.0
060371319003,0.95,4,0.8,3,0.1499999999999999
060371319004,6.04,10,6.45,11,0.41000000000000014
060371320011,3.08,6,2.11,3,0.9700000000000002
060371320012,0.48,2,0.0,0,0.48
060371320013,0.63,3,2.32,3,1.69
060371320021,6.3,14,6.45,14,0.15000000000000036
060371320022,0.61,5,0.61,5,0.0
060371320023,2.55,10,2.49,10,0.05999999999999961
060371321011,4.17,3,5.99,4,1.8200000000000003
060371321012,100.0,50,8.62,9,91.38
060371321013,1.46,2,1.46,2,0.0
060371321021,6.08,7,7.82,9,1.7400000000000002
060371321022,6.73,31,5.49,16,1.2400000000000002
060371321023,16.76,39,8.03,13,8.730000000000002
060371323011,1.89,4,6.43,8,4.54
060371323012,32.1,80,34.94,93,2.8399999999999963
060371323021,1.7,1,1.7,1,0.0
060371323022,18.96,13,10.93,15,8.030000000000001
060371325011,2.19,2,0.88,1,1.31
060371325012,3.27,5,2.87,3,0.3999999999999999
060371325021,100.0,51,0.0,0,100.0
060371325022,100.0,78,2.02,4,97.98
060371327001,0.4,2,0.0,0,0.4
060371327002,14.54,34,12.04,25,2.5
060371327003,1.01,2,0.51,1,0.5
060371329001,0.0,0,0.0,0,0.0
060371329002,1.54,9,2.19,5,0.6499999999999999
060371330001,2.36,5,3.05,5,0.69
060371330002,1.75,5,1.2,2,0.55
060371330003,3.42,7,3.27,6,0.1499999999999999
060371331011,0.33,2,0.0,0,0.33
060371331012,1.29,3,6.2,4,4.91
060371331021,0.91,3,0.8,2,0.10999999999999999
060371331022,2.8,5,3.27,7,0.4700000000000002
060371340011,0.28,1,0.0,0,0.28
060371340012,23.01,41,18.39,28,4.620000000000001
060371340021,3.29,3,10.02,11,6.7299999999999995
060371340022,100.0,38,1.54,7,98.46
060371341011,0.48,3,0.0,0,0.48
060371341012,0.48,3,0.71,3,0.22999999999999998
060371341031,3.78,7,3.52,6,0.2599999999999998
060371341032,0.23,2,0.0,0,0.23
060371341041,0.17,1,0.0,0,0.17
060371341042,7.96,7,8.3,8,0.34000000000000075
060371342011,3.66,8,3.47,7,0.18999999999999995
060371342012,0.0,0,0.0,0,0.0
060371342013,18.47,20,18.3,21,0.16999999999999815
060371343021,0.43,2,0.0,0,0.43
060371343022,0.96,4,0.53,1,0.42999999999999994
060371343023,2.31,2,2.15,1,0.16000000000000014
060371343031,3.8,17,5.52,21,1.7199999999999998
060371343032,34.84,62,19.88,50,14.960000000000004
060371343033,7.07,9,6.71,6,0.3600000000000003
060371343034,0.72,4,0.3,1,0.42
060371343041,14.4,6,19.5,9,5.1
060371343042,0.11,1,0.0,0,0.11
060371343051,13.0,2,13.0,2,0.0
060371343052,11.61,12,10.03,12,1.58
060371343053,0.0,0,0.0,0,0.0
060371343061,14.49,18,6.15,9,8.34
060371343062,9.85,5,2.68,3,7.17
060371344211,0.27,2,0.0,0,0.27
060371344212,0.19,1,0.0,0,0.19
060371344213,0.44,3,0.0,0,0.44
060371344221,1.46,5,1.13,2,0.33000000000000007
060371344222,0.43,9,3.46,10,3.03
060371344231,2.8,8,2.36,4,0.43999999999999995
060371344232,0.21,2,0.34,2,0.13000000000000003
060371344241,0.15,3,0.0,0,0.15
060371344242,0.12,2,0.22,1,0.1
060371345201,26.86,62,13.09,47,13.77
060371345202,3.04,2,8.98,9,5.94
060371345203,32.6,80,35.54,102,2.9399999999999977
060371345211,2.8,7,5.17,10,2.37
060371345212,23.25,19,24.46,23,1.2100000000000009
060371345221,13.16,20,16.91,27,3.75
060371345222,4.69,6,12.36,7,7.669999999999999
060371345223,19.22,70,18.66,73,0.5599999999999987
060371347101,8.62,9,5.89,6,2.7299999999999995
060371347102,9.5,2,3.46,1,6.04
060371347103,0.0,0,0.0,0,0.0
060371347201,3.57,11,4.57,14,1.0000000000000004
060371347202,100.0,203,7.47,8,92.53
060371347203,7.85,10,11.8,16,3.950000000000001
060371348011,3.74,6,0.83,4,2.91
060371348012,12.13,13,6.16,7,5.970000000000001
060371348021,9.38,13,10.7,16,1.3199999999999985
060371348022,3.2,8,3.26,9,0.05999999999999961
060371349011,14.89,17,14.53,14,0.3600000000000012
060371349012,0.22,1,0.0,0,0.22
060371349013,0.34,2,0.0,0,0.34
060371349041,0.0,0,0.0,0,0.0
060371349042,13.4,2,13.4,2,0.0
060371349043,0.98,4,1.19,2,0.20999999999999996
060371349051,21.26,12,32.94,23,11.679999999999996
060371349052,0.08,1,0.0,0,0.08
060371349061,10.84,6,11.99,7,1.1500000000000004
060371349062,21.5,1,0.0,0,21.5
060371349071,34.77,6,21.04,4,13.730000000000004
060371349072,10.56,1,17.4,2,6.839999999999998
060371351021,0.16,1,0.0,0,0.16
060371351022,1.57,4,0.61,3,0.9600000000000001
060371351023,4.53,6,9.19,20,4.659999999999999
060371351111,2.76,14,2.9,14,0.14000000000000012
060371351112,0.82,5,0.0,0,0.82
060371351113,9.85,15,11.79,18,1.9399999999999995
060371351131,36.9,9,62.88,15,25.980000000000004
060371351132,0.0,0,0.0,0,0.0
060371351151,100.0,63,0.0,0,100.0
060371351152,21.1,2,32.78,3,11.68
060371351161,61.17,13,56.54,19,4.630000000000003
060371351162,46.24,1,52.89,2,6.649999999999999
060371352011,28.43,22,32.94,21,4.509999999999998
060371352012,9.71,10,9.28,7,0.4300000000000015
060371352021,0.69,3,0.36,1,0.32999999999999996
060371352022,8.77,10,2.11,8,6.66
060371352023,0.96,6,0.72,3,0.24
060371352041,2.07,13,1.81,8,0.2599999999999998
060371352042,1.9,9,1.22,5,0.6799999999999999
060371352043,0.54,2,0.71,2,0.16999999999999993
060371352051,0.1,1,0.1,1,0.0
060371352052,0.58,4,0.0,0,0.58
060371370001,3.35,34,9.47,83,6.120000000000001
060371370002,0.65,10,7.19,5,6.54
060371371031,100.0,65,28.95,9,71.05
060371371032,0.0,0,0.31,1,0.31
060371371033,0.0,0,0.0,0,0.0
060371371034,7.75,2,24.8,8,17.05
060371371041,3.14,10,19.37,43,16.23
060371371042,0.0,0,0.0,0,0.0
060371372021,100.0,155,0.02,2,99.98
060371372022,100.0,156,15.66,5,84.34
060371372023,1.7,3,2.17,4,0.47
060371372031,15.46,55,20.78,69,5.32
060371372032,1.06,3,0.0,0,1.06
060371373011,1.23,13,0.36,5,0.87
060371373021,0.29,3,0.0,0,0.29
060371373022,0.42,7,0.0,0,0.42
060371374011,8.08,47,17.84,79,9.76
060371374012,0.81,7,0.95,10,0.1399999999999999
060371374013,0.5,4,0.27,6,0.22999999999999998
060371374021,0.13,2,0.31,3,0.18
060371374022,6.21,6,5.88,2,0.33000000000000007
060371374023,3.75,3,4.45,6,0.7000000000000002
060371375011,11.99,39,18.21,47,6.220000000000001
060371375012,6.29,11,11.19,19,4.8999999999999995
060371375013,0.46,3,8.17,11,7.71
060371375021,15.6,55,24.34,64,8.74
060371375022,13.41,15,15.06,21,1.6500000000000004
060371375023,4.15,44,4.71,47,0.5599999999999996
060371375041,0.13,3,0.0,0,0.13
060371380001,0.11,4,0.0,0,0.11
060371380002,0.07,1,0.0,0,0.07
060371380003,0.61,4,0.34,1,0.26999999999999996
060371390011,0.0,0,1.91,1,1.91
060371390012,1.68,4,1.36,3,0.31999999999999984
060371390013,0.19,1,0.0,0,0.19
060371390014,0.0,0,0.0,0,0.0
060371392001,0.15,1,0.53,1,0.38
060371392002,0.62,3,3.9,2,3.28
060371392003,4.19,3,1.64,2,2.5500000000000007
060371392004,100.0,48,0.0,0,100.0
060371393011,0.44,3,0.0,0,0.44
060371393012,0.54,3,0.19,1,0.35000000000000003
060371393013,22.38,32,0.4,3,21.98
060371393021,5.78,3,7.64,4,1.8599999999999994
060371393022,0.0,0,0.0,0,0.0
060371393023,0.0,0,0.0,0,0.0
060371393031,0.0,0,1.19,1,1.19
060371393032,0.0,0,0.0,0,0.0
060371393033,6.03,5,6.43,5,0.39999999999999947
060371394011,17.6,56,30.72,72,13.119999999999997
060371394012,71.66,61,53.08,75,18.58
060371394021,4.98,41,7.51,54,2.5299999999999994
060371394022,6.71,25,8.51,30,1.7999999999999998
060371394023,1.03,4,1.29,5,0.26
060371395021,4.4,11,4.14,8,0.2600000000000007
060371395022,4.72,21,6.83,29,2.1100000000000003
060371395041,100.0,58,9.8,8,90.2
060371395042,100.0,78,0.0,0,100.0
060371395051,57.76,29,21.96,5,35.8
060371395052,18.39,3,0.0,0,18.39
060371395061,100.0,61,0.0,0,100.0
060371395062,100.0,106,10.47,9,89.53
060371396001,40.91,89,11.48,56,29.429999999999996
060371396002,3.54,7,7.21,11,3.67
060371396003,5.41,9,12.94,22,7.529999999999999
060371397011,5.25,6,23.01,16,17.76
060371397012,6.8,23,12.05,36,5.250000000000001
060371397013,6.78,17,9.56,18,2.7800000000000002
060371397014,0.5,4,0.01,1,0.49
060371397015,0.03,1,2.35,1,2.3200000000000003
060371397031,0.08,3,0.0,0,0.08
060371397041,36.55,8,0.0,0,36.55
060371397051,0.4,2,0.0,0,0.4
060371397052,0.1,1,0.0,0,0.1
060371397053,0.1,2,0.0,0,0.1
060371398011,0.33,3,0.0,0,0.33
060371398012,0.19,2,0.0,0,0.19
060371398021,0.23,2,0.0,0,0.23
060371398022,0.19,4,0.0,0,0.19
060371411011,45.86,58,1.4,2,44.46
060371411012,1.93,4,2.1,4,0.17000000000000015
060371411013,16.03,52,15.17,54,0.8600000000000012
060371411021,3.45,6,2.38,2,1.0700000000000003
060371411022,9.32,72,11.05,93,1.7300000000000004
060371412011,11.33,3,10.0,3,1.33
060371412012,25.91,44,26.7,43,0.7899999999999991
060371412013,15.69,14,14.94,10,0.75
060371412021,0.0,0,0.0,0,0.0
060371412022,4.2,10,6.84,16,2.6399999999999997
060371412023,9.4,27,16.49,44,7.089999999999998
060371413031,9.49,1,17.37,3,7.880000000000001
060371413032,58.46,34,13.23,4,45.230000000000004
060371413041,16.36,56,14.85,29,1.5099999999999998
060371413042,16.59,66,16.66,68,0.07000000000000028
060371413051,0.58,3,66.39,23,65.81
060371413052,5.44,23,4.35,15,1.0900000000000007
060371413061,5.94,9,8.62,14,2.679999999999999
060371413062,13.77,31,11.81,24,1.959999999999999
060371414001,5.12,11,5.73,14,0.6100000000000003
060371414002,45.4,103,13.26,45,32.14
060371414003,5.03,23,9.46,23,4.430000000000001
060371415001,0.11,2,0.25,1,0.14
060371416001,0.32,4,0.0,0,0.32
060371416002,0.0,0,0.0,0,0.0
060371416003,0.14,1,0.0,0,0.14
060371417001,0.0,0,0.0,0,0.0
060371417002,0.09,1,0.0,0,0.09
060371417003,0.5,1,0.0,0,0.5
060371431011,4.32,57,5.18,65,0.8599999999999994
060371431012,1.06,4,1.49,7,0.42999999999999994
060371431021,20.0,65,13.8,60,6.199999999999999
060371432001,2.98,4,6.34,14,3.36
060371432002,6.03,21,11.55,29,5.5200000000000005
060371432003,1.82,9,2.63,12,0.8099999999999998
060371433011,0.57,2,0.86,2,0.29000000000000004
060371433012,14.41,21,6.51,9,7.9
060371433021,0.0,0,0.0,0,0.0
060371433022,1.75,13,2.62,18,0.8700000000000001
060371433023,1.7,4,1.26,2,0.43999999999999995
060371434011,8.11,27,0.78,3,7.329999999999999
060371434012,0.91,2,1.5,4,0.59
060371434013,0.92,4,0.79,4,0.13
060371434021,1.63,8,1.08,6,0.5499999999999998
060371434022,8.35,8,4.77,13,3.58
060371435001,2.0,12,2.01,13,0.009999999999999787
060371435002,1.51,5,1.06,3,0.44999999999999996
060371435003,3.16,11,2.19,7,0.9700000000000002
060371435004,14.18,25,0.91,4,13.27
060371436021,0.0,0,0.0,0,0.0
060371436022,7.17,37,6.98,39,0.1899999999999995
060371436023,3.19,12,5.16,20,1.9700000000000002
060371436031,8.32,12,10.55,15,2.2300000000000004
060371436032,0.0,0,0.6,1,0.6
060371436051,0.27,1,7.0,25,6.73
060371436061,25.22,21,29.93,24,4.710000000000001
060371437001,1.69,16,1.83,17,0.14000000000000012
060371437002,2.98,36,2.6,41,0.3799999999999999
060371437003,3.82,44,14.06,64,10.24
060371438011,3.85,29,4.15,33,0.30000000000000027
060371438012,6.43,37,8.61,46,2.1799999999999997
060371438021,16.47,51,22.54,75,6.07
060371438022,0.47,4,0.0,0,0.47
060371439011,21.03,115,29.22,171,8.189999999999998
060371439012,0.29,2,0.0,0,0.29
060371439013,0.59,7,0.07,6,0.52
060371439021,9.14,37,12.45,45,3.3099999999999987
060371439022,1.36,3,0.0,0,1.36
060371810001,0.67,5,3.82,37,3.15
060371810002,2.78,22,3.11,25,0.33000000000000007
060371810003,32.18,34,18.14,26,14.04
060371810004,0.92,6,1.24,9,0.31999999999999995
060371810005,3.46,34,3.07,34,0.3900000000000001
060371813001,1.5,8,2.95,14,1.4500000000000002
060371813002,15.41,9,2.62,12,12.79
060371813003,0.58,2,0.0,0,0.58
060371814001,4.6,23,3.54,19,1.0599999999999996
060371814002,2.74,4,3.24,4,0.5
060371814003,17.67,54,19.17,61,1.5
060371815001,5.17,18,5.03,15,0.13999999999999968
060371815002,0.28,2,0.0,0,0.28
060371815003,5.94,7,6.48,14,0.54
060371816001,0.43,5,0.53,6,0.10000000000000003
060371816002,4.26,20,5.34,18,1.08
060371831011,9.81,27,9.81,25,0.0
060371831012,0.13,1,0.3,2,0.16999999999999998
060371831013,1.54,10,2.13,11,0.5899999999999999
060371831031,3.58,14,3.26,15,0.3200000000000003
060371831032,0.55,2,0.0,0,0.55
060371831041,0.11,1,0.2,1,0.09000000000000001
060371832201,8.47,12,3.39,5,5.08
060371832202,9.56,19,9.53,25,0.030000000000001137
060371832203,7.68,25,8.2,24,0.5199999999999996
060371832211,4.01,12,2.19,9,1.8199999999999998
060371832212,1.95,13,1.34,8,0.6099999999999999
060371832221,5.84,19,4.95,15,0.8899999999999997
060371832222,0.33,2,0.39,2,0.06
060371832223,0.16,2,0.11,1,0.05
060371833001,0.0,0,0.45,2,0.45
060371833002,10.78,31,11.63,35,0.8500000000000014
060371833003,14.14,43,13.29,39,0.8500000000000014
060371834011,4.33,19,3.62,15,0.71
060371834012,10.06,30,11.55,41,1.4900000000000002
060371834021,6.74,27,7.83,26,1.0899999999999999
060371834022,11.91,43,9.2,43,2.710000000000001
060371835101,0.63,2,1.41,6,0.7799999999999999
060371835102,0.0,2,0.05,2,0.05
060371835201,1.64,7,4.18,5,2.54
060371835202,1.1,4,0.89,4,0.21000000000000008
060371836101,11.34,16,9.71,13,1.629999999999999
060371836102,9.3,23,8.58,21,0.7200000000000006
060371836201,5.44,29,5.08,27,0.3600000000000003
060371836202,10.69,12,10.19,15,0.5
060371837011,0.0,0,0.0,0,0.0
060371837012,4.9,7,5.52,9,0.6199999999999992
060371837013,11.05,26,10.34,23,0.7100000000000009
060371837021,6.49,3,0.66,3,5.83
060371837022,4.39,10,3.27,6,1.1199999999999997
060371838101,24.92,57,19.55,29,5.370000000000001
060371838102,17.51,53,20.46,50,2.9499999999999993
060371838201,39.16,21,0.35,1,38.809999999999995
060371838202,0.84,3,0.0,0,0.84
060371851011,8.72,20,6.11,12,2.6100000000000003
060371851012,0.29,2,0.36,4,0.07
060371851021,0.19,3,0.22,5,0.03
060371851022,0.24,3,0.0,0,0.24
060371852021,0.0,0,0.0,0,0.0
060371852022,0.15,1,0.0,0,0.15
060371852023,0.0,0,0.76,1,0.76
060371852031,0.91,7,1.49,6,0.58
060371852032,5.62,14,2.95,9,2.67
060371852041,0.34,3,0.0,0,0.34
060371852042,0.0,0,0.0,0,0.0
060371853101,3.65,18,3.55,14,0.10000000000000009
060371853102,2.08,8,2.42,6,0.33999999999999986
060371853201,2.23,10,4.8,18,2.57
060371853202,9.06,33,18.53,32,9.47
060371861001,0.29,1,0.0,0,0.29
060371861002,0.81,3,0.0,0,0.81
060371861003,0.61,4,1.32,11,0.7100000000000001
060371861004,1.43,6,4.67,23,3.24
060371862011,4.29,2,8.31,6,4.0200000000000005
060371862012,10.35,82,6.0,31,4.35
060371862021,0.0,0,0.0,0,0.0
060371862022,14.97,19,17.52,26,2.549999999999999
060371862031,0.36,4,0.0,0,0.36
060371862032,0.31,2,0.53,3,0.22000000000000003
060371863011,0.28,3,0.57,10,0.2899999999999999
060371863012,2.74,1,0.0,0,2.74
060371863013,0.21,1,0.21,1,0.0
060371863021,5.31,37,5.1,39,0.20999999999999996
060371863022,0.31,4,0.22,3,0.09
060371863023,2.35,11,3.46,19,1.1099999999999999
060371864011,4.96,15,2.52,9,2.44
060371864012,15.16,15,13.9,34,1.2599999999999998
060371864031,1.76,4,3.12,8,1.36
060371864032,3.12,9,1.11,7,2.01
060371864041,7.14,12,5.62,8,1.5199999999999996
060371864042,4.79,12,4.77,12,0.020000000000000462
060371871011,0.0,0,3.17,2,3.17
060371871012,9.56,53,7.41,43,2.1500000000000004
060371871021,0.0,0,1.37,2,1.37
060371871022,1.53,28,3.14,37,1.61
060371872001,2.44,10,2.94,11,0.5
060371872002,1.85,10,8.04,35,6.1899999999999995
060371873001,5.99,34,5.23,26,0.7599999999999998
060371873002,2.14,12,2.39,12,0.25
060371881001,3.35,11,6.55,14,3.1999999999999997
060371881002,23.4,12,30.26,16,6.860000000000003
060371881003,1.46,6,3.12,9,1.6600000000000001
060371882011,0.0,0,0.18,2,0.18
060371882012,7.26,15,5.26,16,2.0
060371882013,2.89,2,0.0,0,2.89
060371882021,0.0,0,0.0,0,0.0
060371882022,0.0,0,0.0,0,0.0
060371882023,0.98,2,0.0,0,0.98
060371883001,15.58,31,7.44,36,8.14
060371883002,5.43,32,6.11,41,0.6800000000000006
060371883003,2.98,16,2.8,19,0.18000000000000016
060371891011,12.58,23,15.74,29,3.16
060371891012,14.39,24,15.48,25,1.0899999999999999
060371891013,27.41,17,2.4,3,25.01
060371891021,1.45,1,0.0,0,1.45
060371891022,15.54,20,14.42,19,1.1199999999999992
060371891023,3.12,2,1.8,1,1.32
060371892011,9.65,13,8.5,10,1.1500000000000004
060371892012,13.94,13,11.94,13,2.0
060371892021,1.12,4,0.0,0,1.12
060371892022,0.34,1,0.0,0,0.34
060371892023,0.46,1,0.0,0,0.46
060371893001,0.48,3,0.0,0,0.48
060371893002,0.49,3,0.0,0,0.49
060371893003,1.07,5,0.67,2,0.4
060371894001,0.14,3,0.0,0,0.14
060371894002,0.23,1,0.0,0,0.23
060371894003,1.42,8,0.83,8,0.59
060371895011,11.44,8,10.58,7,0.8599999999999994
060371895012,1.13,3,0.0,1,1.13
060371895021,0.0,0,0.02,1,0.02
060371895022,1.8,2,5.57,6,3.7700000000000005
060371896001,6.3,15,1.52,7,4.779999999999999
060371896002,4.89,11,2.88,11,2.01
060371896003,0.36,4,0.0,0,0.36
060371897021,0.41,2,0.91,5,0.5
060371897022,10.24,5,8.74,18,1.5
060371897031,0.2,3,0.0,0,0.2
060371897032,1.54,1,2.39,6,0.8500000000000001
060371897041,0.43,5,0.92,10,0.49000000000000005
060371897042,1.14,12,4.04,21,2.9000000000000004
060371898011,26.25,24,21.24,16,5.010000000000002
060371898012,6.41,13,7.69,14,1.2800000000000002
060371898021,12.52,19,7.67,16,4.85
060371898022,3.49,8,5.64,9,2.1499999999999995
060371899031,0.0,0,0.0,0,0.0
060371899032,0.0,0,0.0,0,0.0
060371899041,100.0,208,58.75,29,41.25
060371899042,25.76,8,18.76,3,7.0
060371899051,1.68,1,0.0,0,1.68
060371899052,12.85,16,14.98,21,2.130000000000001
060371899061,10.87,14,13.07,17,2.200000000000001
060371899062,11.6,9,10.96,9,0.6399999999999988
060371899071,10.31,5,8.77,4,1.540000000000001
060371899072,11.79,7,4.77,5,7.02
060371901011,61.56,16,100.0,33,38.44
060371901012,19.21,7,73.3,25,54.089999999999996
060371901021,28.0,42,24.99,41,3.0100000000000016
060371901022,11.88,10,22.65,23,10.769999999999998
060371902011,34.97,42,51.39,56,16.42
060371902012,26.59,17,21.45,14,5.140000000000001
060371902021,2.42,3,6.44,5,4.0200000000000005
060371902022,0.0,0,5.28,2,5.28
060371902023,13.53,16,33.65,31,20.119999999999997
060371903021,2.08,2,13.79,9,11.709999999999999
060371903022,4.58,3,5.06,3,0.47999999999999954
060371903031,21.55,21,13.09,10,8.46
060371903032,7.23,4,9.4,6,2.17
060371904011,9.31,4,8.68,6,0.6300000000000008
060371904012,13.33,5,12.34,4,0.9900000000000002
060371904013,5.22,3,6.97,4,1.75
060371904021,15.67,11,14.25,6,1.42
060371904022,25.88,3,31.41,3,5.530000000000001
060371905101,25.67,22,31.51,25,5.84
060371905102,16.9,16,15.49,13,1.4099999999999984
060371905201,16.94,18,15.16,15,1.7800000000000011
060371905202,14.65,19,15.44,19,0.7899999999999991
060371907011,50.04,90,71.75,101,21.71
060371907012,30.09,65,41.56,83,11.470000000000002
060371907021,23.58,19,23.34,21,0.23999999999999844
060371907022,5.73,8,5.27,9,0.46000000000000085
060371908011,22.06,19,21.42,20,0.639999999999997
060371908012,7.58,8,19.1,16,11.520000000000001
060371908021,10.4,17,11.4,18,1.0
060371908022,23.87,29,31.17,43,7.300000000000001
060371908023,23.66,12,29.24,15,5.579999999999998
060371909011,17.32,10,18.87,5,1.5500000000000007
060371909012,17.15,17,18.72,23,1.5700000000000003
060371909013,13.86,14,27.68,12,13.82
060371909021,2.63,7,4.31,14,1.6799999999999997
060371909022,2.56,4,5.49,8,2.93
060371909023,3.48,2,0.0,0,3.48
060371910001,78.75,31,33.62,47,45.13
060371910002,20.82,13,22.22,14,1.3999999999999986
060371910003,19.7,28,100.0,66,80.3
060371911101,18.8,19,16.74,17,2.0600000000000023
